Time, MagX, MagY, MagZ, AccX, AccY, AccZ, GyroX, GyroY, GyroZ, Temp, Pres, Yaw, Pitch, Roll
2021-10-23 14:26:23.417278,-283.875,-55.0,268.25,-20181,12671,31964,-9316,9860,-29,24.21,1010.45,177.9451152402518,32.12019648151104,-11.458908307127105
2021-10-23 14:26:23.619705,-290.25,-44.75,257.25,11396,-4672,-1346,-436,-1757,8,24.41,1010.45,175.87071677904768,26.40741239069451,-17.132809600466008
2021-10-23 14:26:23.821833,-284.125,-65.125,273.875,-16585,9794,26572,-3600,-1855,281,24.41,1010.47,-179.35082494479667,33.12561862810959,-13.835267089372879
2021-10-23 14:26:24.023958,-295.625,-27.0,242.625,8310,-2945,-1084,2006,-626,496,24.41,1010.47,179.32522835907142,30.14598100308365,-14.231143854703104
2021-10-23 14:26:24.225212,-276.375,-55.75,270.875,-9476,16063,19436,-4639,-2533,373,24.41,1010.47,-173.22170991462633,32.69733939041513,-8.655504217025863
2021-10-23 14:26:24.426163,-237.375,-8198.125,223.625,3256,-5287,1511,4302,-4279,1980,24.42,1010.47,-164.36698846593856,21.61038427787865,-14.479967785568936
2021-10-23 14:26:24.628762,-242.0,-23.25,241.875,9696,15152,9373,-4119,-1808,-73,24.43,1010.5,-158.75402467150437,20.63584253466101,-6.478156670802568
2021-10-23 14:26:24.830637,-203.5,-15.5,231.0,3590,912,5704,880,-1151,6052,24.43,1010.48,-147.61705625081763,16.66669153919242,2.531853609239719
2021-10-23 14:26:25.032260,-227.0,-36.5,266.25,12022,8561,6934,-5356,5092,20,24.44,1010.51,-143.34761623324346,22.29732489545505,2.636051687548563
2021-10-23 14:26:25.234410,-233.0,-64.125,291.25,-3661,6295,13999,-2944,-4477,4457,24.44,1010.5,-133.72817564086745,20.0686570607603,5.435263011423429
2021-10-23 14:26:25.436999,-342.25,-87.25,231.125,-1817,-8195,16020,-5213,9136,921,24.43,1010.52,-132.03140639954333,40.36283967967632,-6.648240461798509
2021-10-23 14:26:25.638761,-366.875,-78.375,133.5,-17702,1800,225,-1326,3317,1037,24.42,1010.51,-124.87755720436147,62.22436790274895,-1.9402810427673787
2021-10-23 14:26:25.840762,-321.5,-89.5,48.375,-10773,-1484,1382,-2646,10582,-1861,24.44,1010.52,177.19657508150732,82.44081872948746,-64.11245363058963
2021-10-23 14:26:26.042905,-286.75,-78.25,23.0,-9702,3861,-22268,-2848,583,1562,24.44,1010.48,80.33122466353356,80.26789227192882,-165.60739439968435
2021-10-23 14:26:26.244788,-280.25,-98.875,15.0,-2788,-1986,-8124,-36,2285,-398,24.46,1010.51,80.6215731590664,66.76177853812817,-165.141922613459
2021-10-23 14:26:26.446581,-359.875,-143.625,97.875,-12167,-950,-23891,1713,-9791,1476,24.47,1010.5,67.28717944803928,77.23629705265736,-174.0586403887585
2021-10-23 14:26:26.648106,-342.375,-166.625,240.5,-3978,-4531,-1632,2564,-8566,-2123,24.48,1010.52,156.65063059800178,78.86779709180715,-75.71137567657445
2021-10-23 14:26:26.850423,-316.75,-151.875,269.75,-12116,-10318,28443,651,-7651,-673,24.49,1010.5,-154.93221130075705,58.63379826568356,-23.187206153304082
2021-10-23 14:26:27.052351,-306.875,-154.375,289.375,322,-3117,2841,-1958,195,506,24.48,1010.51,-159.74894351757996,48.083892725758645,-32.284887937707424
2021-10-23 14:26:27.254269,-319.375,-154.625,266.25,-9872,-8982,29038,-2372,1529,1312,24.48,1010.49,-155.3917875320803,45.05367858365078,-30.185905167120698
2021-10-23 14:26:27.456371,-312.75,-148.625,283.375,-1002,-4066,321,-1320,-1165,1155,24.49,1010.5,-160.95341212774733,41.023764473071175,-42.49947513516831
2021-10-23 14:26:27.658212,-339.125,-152.625,242.625,-8939,-7539,21317,-3168,3260,625,24.48,1010.53,-158.47368512740937,45.7303852718896,-40.29037731116189
2021-10-23 14:26:27.860036,-337.625,-144.375,263.875,-129,-3626,-1479,-1017,-3396,1240,24.47,1010.5,-161.45827035326556,42.50922359573937,-50.26909583204327
2021-10-23 14:26:28.062440,-360.375,-163.5,176.5,-15663,-7929,22090,-3001,4469,-2132,24.48,1010.49,-164.89862791721316,48.96424480035176,-51.94581667355931
2021-10-23 14:26:28.264094,-373.5,-117.125,111.0,2212,-3272,-1136,-2837,4870,4267,24.48,1010.5,-178.348733265276,54.85023689958194,-71.27657788664689
